timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T10:29:47.758Z,Dartford,14.11,few clouds
2026-05-12T14:36:39.568Z,Dartford,15.81,scattered clouds
2026-05-12T18:00:18.877Z,Dartford,14.44,moderate rain
2026-05-12T20:05:29.616Z,Dartford,12.49,scattered clouds
2026-05-12T23:03:09.136Z,Dartford,11.21,scattered clouds
2026-05-13T03:32:17.404Z,Dartford,9.35,broken clouds
2026-05-13T06:49:12.160Z,Dartford,9.88,few clouds
2026-05-13T10:28:44.092Z,Dartford,9.06,moderate rain
2026-05-13T14:36:53.479Z,Dartford,11.21,few clouds
2026-05-13T18:02:14.471Z,Dartford,9.76,scattered clouds
2026-05-13T21:26:21.799Z,Dartford,8.3,broken clouds
2026-05-13T23:05:45.410Z,Dartford,7.72,broken clouds
2026-05-14T03:31:50.833Z,Dartford,7.33,few clouds
2026-05-14T06:47:07.025Z,Dartford,7.84,overcast clouds
2026-05-14T10:17:51.365Z,Dartford,10.33,broken clouds
2026-05-14T14:14:12.954Z,Dartford,12.01,scattered clouds
2026-05-14T17:51:03.152Z,Dartford,9.56,moderate rain
2026-05-14T19:47:12.842Z,Dartford,8.69,overcast clouds
2026-05-14T21:11:07.112Z,Dartford,7.91,broken clouds
2026-05-14T22:57:32.724Z,Dartford,7.36,scattered clouds
2026-05-15T03:35:23.170Z,Dartford,6.61,scattered clouds
